"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"study","character",20,0,21,NA,NA,1,"Brown 1998_Citalopram_10_Acute_Mouse_Healthy",NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"article","character",20,0,21,NA,NA,1,"Brown 1998",NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"type","factor",5,0.75,5,NA,NA,15,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mexp","numeric",20,0,20,66.67,36.55,36.55,NA,79.7446457532779,NA,5.7,280.4,274.7,1.42140377033466,1.38780951855603,0.677877308170109,0.341539954712586,NA,NA
"sdexp","numeric",20,0,19,7.19,1.45,1.45,NA,11.714583803286,NA,0.1,40.3,40.2,1.73845577923511,1.69736814293323,1.81475830432308,0.914343143814539,NA,NA
"nexp","integer",20,0,8,10.5,10,10,NA,2.58538401911898,NA,6,15,9,0.355877012216938,0.347466015848308,-0.830900086800173,-0.41863855685401,NA,NA
"mcon","numeric",20,0,20,68.5,36.7,36.7,NA,84.8711097085333,NA,4.7,285.9,281.2,1.41391770106657,1.3805003792364,0.521416639011189,0.262709214673374,NA,NA
"sdcon","numeric",20,0,17,6.955,1.25,1.25,NA,11.3136375554833,NA,0.1,37.6,37.5,1.78956275076488,1.74726722371088,1.9824137173303,0.998814214723194,NA,NA
"ncon","integer",20,0,6,10.8,10,10,NA,2.44087991036882,NA,8,15,7,0.405982309655907,0.396387096660913,-1.17268794715879,-0.59084407095111,NA,NA
"ssri","factor",20,0,7,NA,NA,6,"Fluoxetine",NA,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"frequency","factor",20,0,4,NA,NA,12,"Acute",NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"disease","factor",20,0,4,NA,NA,12,"Healthy",NA,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"species","factor",20,0,3,NA,NA,12,"Rat",NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sex","factor",20,0,4,NA,NA,10,"Male",NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dose","numeric",20,0,6,11.65,10,10,NA,6.38480927465216,NA,5,30,25,1.14167321954365,1.11469027607135,1.02009289274527,0.51396097227586,NA,NA
"hed","numeric",20,0,8,1.539,1.015,1.015,NA,1.13404678266073,NA,0.41,4.83,4.42,1.42879427876755,1.3950253555787,1.20364776730224,0.606442786887258,NA,NA
"pretested","integer",20,0,2,0.2,0,0,NA,0.410391340834062,NA,0,1,1,1.38891819413528,1.35609172463554,-0.0668749999999991,-0.0336941275303351,NA,NA
"sensitivity","integer",20,0,2,0.05,0,0,NA,0.223606797749979,NA,0,1,1,3.82367624152464,3.7333053384367,13.2925,6.69725891883342,NA,NA
"test","factor",20,0,5,NA,NA,5,"EPM",NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"semexp","numeric",5,0.75,4,0.1,0.1,0.1,NA,0.0707106781186548,NA,0,0.2,0.2,0,0,-1.4,-0.35,NA,NA
"mdexp","numeric",5,0.75,5,1.2,1.2,1.2,NA,0.187082869338697,NA,0.9,1.4,0.5,-0.549794554791273,-0.30113487965269,-1.4,-0.35,NA,NA
"semcon","numeric",5,0.75,4,0.12,0.1,0.1,NA,0.0836660026534076,NA,0,0.2,0.2,-0.245875599634504,-0.134671612259927,-1.81795918367347,-0.454489795918367,NA,NA
"mdcon","numeric",5,0.75,6,1.38,1.4,1.4,NA,0.327108544675923,NA,0.9,1.8,0.9,-0.201596461807433,-0.11041892964516,-1.52476897545637,-0.381192243864093,NA,NA
"group","integer",5,0.75,3,0.4,0,0,NA,0.547722557505166,NA,0,1,1,0.292118697336089,0.16,-2.25333333333333,-0.563333333333333,NA,NA
"outcome","factor",5,0.75,3,NA,NA,15,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"usv","factor",5,0.75,4,NA,NA,15,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
