"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"study","character",20,0,21,NA,NA,1,"Brown 1998_Citalopram_10_Acute_Mouse_Healthy",NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"article","character",20,0,21,NA,NA,1,"Brown 1998",NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mexp","numeric",20,0,19,57.63,17.35,17.35,NA,84.7051610929905,NA,0.9,280.4,279.5,1.3863366381907,1.35357118262817,0.501501859609926,0.252675403579772,NA,NA
"sdexp","numeric",20,0,19,7.19,1.45,1.45,NA,11.714583803286,NA,0.1,40.3,40.2,1.73845577923511,1.69736814293323,1.81475830432308,0.914343143814539,NA,NA
"nexp","integer",20,0,8,10.5,10,10,NA,2.58538401911898,NA,6,15,9,0.355877012216938,0.347466015848308,-0.830900086800173,-0.41863855685401,NA,NA
"mcon","numeric",20,0,20,59.495,15.75,15.75,NA,89.7143858381463,NA,0.9,285.9,285,1.38987406918273,1.35702500799745,0.395600048004229,0.199318107939609,NA,NA
"sdcon","numeric",20,0,17,6.955,1.25,1.25,NA,11.3136375554833,NA,0.1,37.6,37.5,1.78956275076488,1.74726722371088,1.9824137173303,0.998814214723194,NA,NA
"ncon","integer",20,0,6,10.8,10,10,NA,2.44087991036882,NA,8,15,7,0.405982309655907,0.396387096660913,-1.17268794715879,-0.59084407095111,NA,NA
"ssri","factor",20,0,7,NA,NA,6,"Fluoxetine",NA,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"frequency","factor",20,0,4,NA,NA,12,"Acute",NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"disease","factor",20,0,4,NA,NA,12,"Healthy",NA,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"species","factor",20,0,3,NA,NA,12,"Rat",NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sex","factor",20,0,4,NA,NA,10,"Male",NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dose","numeric",20,0,6,11.65,10,10,NA,6.38480927465216,NA,5,30,25,1.14167321954365,1.11469027607135,1.02009289274527,0.51396097227586,NA,NA
"hed","numeric",20,0,8,1.539,1.015,1.015,NA,1.13404678266073,NA,0.41,4.83,4.42,1.42879427876755,1.3950253555787,1.20364776730224,0.606442786887258,NA,NA
"pretested","integer",20,0,2,0.2,0,0,NA,0.410391340834062,NA,0,1,1,1.38891819413528,1.35609172463554,-0.0668749999999991,-0.0336941275303351,NA,NA
"sensitivity","integer",20,0,2,0.05,0,0,NA,0.223606797749979,NA,0,1,1,3.82367624152464,3.7333053384367,13.2925,6.69725891883342,NA,NA
"test","factor",20,0,5,NA,NA,5,"EPM",NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"numeric",5,0.75,6,37.36,37.5,37.5,NA,0.80187280786918,NA,36.3,38.2,1.90000000000001,-0.197453777427313,-0.108149887961543,-2.01954069304799,-0.504885173261999,NA,NA
"semexp","numeric",5,0.75,4,0.1,0.1,0.1,NA,0.0707106781186548,NA,0,0.2,0.2,0,0,-1.4,-0.35,NA,NA
NA,"numeric",5,0.75,6,37.4,37.3,37.3,NA,0.758287544405157,NA,36.4,38.2,1.8,-0.0963268865482475,-0.0527604086567161,-1.98652551984877,-0.496631379962193,NA,NA
"semcon","numeric",5,0.75,4,0.12,0.1,0.1,NA,0.0836660026534076,NA,0,0.2,0.2,-0.245875599634504,-0.134671612259927,-1.81795918367347,-0.454489795918367,NA,NA
"sih_test_type","factor",5,0.75,3,NA,NA,15,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"usv_test_type","factor",5,0.75,4,NA,NA,15,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
